session_id,sheet_name,turn_id,turn_index,needs_history,evaluated,long_range,dependency_type,max_lookback,dependency_distances,gold_turn_ids,required_context,error,build_total_ms,retrieve_context_ms,cross_session_leak_turn_ids,future_turn_leak_turn_ids,cross_session_leak_count,future_turn_leak_count,short_retrieved_turn_ids,mid_page_retrieved_turn_ids,mid_session_retrieved_turn_ids,mid_retrieved_turn_ids,long_retrieved_turn_ids,mid_long_retrieved_turn_ids,all_retrieved_turn_ids,add_submit_ms,migration_job_id,profile_job_id,evicted_turn_ids,short_recall,short_precision,short_hit,short_full_recall,short_mrr,short_gold_count,short_retrieved_count,short_matched_count,mid_page_recall,mid_page_precision,mid_page_hit,mid_page_full_recall,mid_page_mrr,mid_page_gold_count,mid_page_retrieved_count,mid_page_matched_count,mid_session_recall,mid_session_precision,mid_session_hit,mid_session_full_recall,mid_session_mrr,mid_session_gold_count,mid_session_retrieved_count,mid_session_matched_count,mid_recall,mid_precision,mid_hit,mid_full_recall,mid_mrr,mid_gold_count,mid_retrieved_count,mid_matched_count,long_recall,long_precision,long_hit,long_full_recall,long_mrr,long_gold_count,long_retrieved_count,long_matched_count,mid_long_recall,mid_long_precision,mid_long_hit,mid_long_full_recall,mid_long_mrr,mid_long_gold_count,mid_long_retrieved_count,mid_long_matched_count,all_recall,all_precision,all_hit,all_full_recall,all_mrr,all_gold_count,all_retrieved_count,all_matched_count
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q001,0,False,False,False,独立问题,0,,,无需前文；本行建立本Session的分析期间、公开来源、指标定义和首轮财务画像,,6791.421591000471,6791.285434000201,,,0,0,,,,,,,,8.899309000298672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q002,1,True,False,False,相邻承接,1,1,S001-Q001,S001-Q001“先帮我梳理一下贵州茅台2023—2025年的主要财务变化。”中已经确认的三年路径结论、三年原数、指标口径和限制,,59.04340500001126,58.79408399960084,,,0,0,S001-Q001,,,,,,S001-Q001,8.721913000044879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q003,2,True,False,False,相邻承接,1,1,S001-Q002,S001-Q002“刚才先看了整体变化，接着确认一下年报来源、单位和三年比较口径是否一致；先说明能确认的事实……”中已经确认的来源追溯结论、三年原数、指标口径和限制,,54.048215999500826,53.73714400047902,,,0,0,S001-Q001|S001-Q002,,,,,,S001-Q001|S001-Q002,91.56033799990837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q004,3,True,False,False,相邻承接,1,1,S001-Q003,S001-Q003“口径确认后，把刚才提到的关键指标逐年列出来，哪一年变化最明显；请从当前岗位最关心的证据开……”中已经确认的口径一致结论、三年原数、指标口径和限制,,43.97488999984489,43.715425000300456,,,0,0,S001-Q001|S001-Q002|S001-Q003,,,,,,S001-Q001|S001-Q002|S001-Q003,11.314477000269108,76a2f49b-0465-4d38-b3b9-7edca95a4cfc,,S001-Q001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q005,4,True,False,False,相邻承接＋历史回溯,3,3|1,S001-Q002|S001-Q004,S001-Q002“刚才先看了整体变化，接着确认一下年报来源、单位和三年比较口径是否一致；先说明能确认的事实……”中已经确认的来源追溯结论、三年原数、指标口径和限制；S001-Q004“沿着上一轮的年度变化看，收入规模和利润表现是同步的吗；不要只比较2023年和2025年两……”中已经确认的规模质量结论、三年原数、指标口径和限制,,140.30511399960233,139.62727800026187,,,0,0,S001-Q001|S001-Q002|S001-Q003|S001-Q004,,,,,,S001-Q001|S001-Q002|S001-Q003|S001-Q004,97.44735900039814,d1f3bf29-9cc7-43ef-acb3-a81eb2446019,,S001-Q002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q006,5,True,False,False,相邻承接,1,1,S001-Q005,S001-Q005“刚才如果识别出了拐点，它主要发生在2024年还是2025年；如果指标方向不同，请保留这种……”中已经确认的年度拐点结论、三年原数、指标口径和限制,,126.30354799966881,125.99235800007591,,,0,0,S001-Q001|S001-Q002|S001-Q003|S001-Q004|S001-Q005,,,,,,S001-Q001|S001-Q002|S001-Q003|S001-Q004|S001-Q005,23.866974999691593,e34f979f-f6d6-4263-971b-e90a86a2fc28,,S001-Q003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q007,6,True,True,True,相邻承接＋历史回溯,6,6|1,S001-Q001|S001-Q006,S001-Q001“先帮我梳理一下贵州茅台2023—2025年的主要财务变化。”中已经确认的三年路径结论、三年原数、指标口径和限制；S001-Q006“再把扣非净利润接进来，前面对盈利趋势的判断需要调整吗；把结论写得可以回到公开来源复算。”中已经确认的扣非差异结论、三年原数、指标口径和限制,,74.09261000066181,73.38618399990082,,,0,0,S001-Q004|S001-Q005|S001-Q006,S001-Q002|S001-Q003|S001-Q001,S001-Q001|S001-Q002|S001-Q003,S001-Q002|S001-Q003|S001-Q001,S001-Q001|S001-Q002|S001-Q003,S001-Q002|S001-Q003|S001-Q001,S001-Q004|S001-Q005|S001-Q006|S001-Q002|S001-Q003|S001-Q001,58.28579199987871,a3163c70-aa8a-4f52-bf80-fd5cd1a80569,,S001-Q004,0.5,0.3333333333333333,1,0,0.3333333333333333,2,3,1,0.5,0.3333333333333333,1,0,0.3333333333333333,2,3,1,0.5,0.3333333333333333,1,0,1.0,2,3,1,0.5,0.3333333333333333,1,0,0.3333333333333333,2,3,1,0.5,0.3333333333333333,1,0,1.0,2,3,1,0.5,0.3333333333333333,1,0,0.3333333333333333,2,3,1,1.0,0.3333333333333333,1,1,0.3333333333333333,2,6,2
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q008,7,True,False,False,相邻承接,1,1,S001-Q007,S001-Q007“既然利润口径已经拆开，经营现金流是否支持刚才的盈利质量判断；请明确哪些是年报原数、哪些是……”中已经确认的现金利润结论、三年原数、指标口径和限制,,166.30205100045714,165.6861410001511,,,0,0,S001-Q004|S001-Q005|S001-Q006|S001-Q007,S001-Q002|S001-Q001|S001-Q003,S001-Q001|S001-Q002|S001-Q003,S001-Q002|S001-Q001|S001-Q003,S001-Q001|S001-Q002|S001-Q003,S001-Q002|S001-Q001|S001-Q003,S001-Q004|S001-Q005|S001-Q006|S001-Q007|S001-Q002|S001-Q001|S001-Q003,57.16109100012545,1cae588e-ba89-4792-8d8b-8c0fb2e3568a,,S001-Q005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q009,8,True,False,False,相邻承接,1,1,S001-Q008,S001-Q008“把前面的现金和利润变化放到总资产路径里看，资产扩张得到经营结果支撑了吗；把口径限制放在结……”中已经确认的资产效率结论、三年原数、指标口径和限制,,90.00764699976571,89.42314300020371,,,0,0,S001-Q004|S001-Q005|S001-Q006|S001-Q007|S001-Q008,S001-Q001|S001-Q003|S001-Q002,S001-Q001|S001-Q002|S001-Q003,S001-Q001|S001-Q003|S001-Q002,S001-Q001|S001-Q003,S001-Q001|S001-Q003|S001-Q002,S001-Q004|S001-Q005|S001-Q006|S001-Q007|S001-Q008|S001-Q001|S001-Q003|S001-Q002,10.14160799968522,b7659068-155e-4dd7-a3bd-fe65a0e2056e,,S001-Q006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q010,9,True,False,False,相邻承接＋历史回溯,3,3|1,S001-Q007|S001-Q009,S001-Q007“既然利润口径已经拆开，经营现金流是否支持刚才的盈利质量判断；请明确哪些是年报原数、哪些是……”中已经确认的现金利润结论、三年原数、指标口径和限制；S001-Q009“接着看股东权益，前面这些经营变化最终有没有转化为权益积累；把2024年这个中间点也保留下……”中已经确认的权益积累结论、三年原数、指标口径和限制,,134.69831600014004,134.08790699941164,,,0,0,S001-Q004|S001-Q005|S001-Q006|S001-Q007|S001-Q008|S001-Q009,S001-Q003|S001-Q002|S001-Q001,S001-Q001|S001-Q002|S001-Q003,S001-Q003|S001-Q002|S001-Q001,S001-Q001|S001-Q002|S001-Q003,S001-Q003|S001-Q002|S001-Q001,S001-Q004|S001-Q005|S001-Q006|S001-Q007|S001-Q008|S001-Q009|S001-Q003|S001-Q002|S001-Q001,9.857057000772329,677e9c13-613c-46c0-a4f4-dca66c00790c,,S001-Q007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
