session_id,source_turn_id,page_id,stored_fresh_cosine,l2_distance,max_abs_difference
S001,S001-Q001,2631e802-75be-5089-9418-baece6a717cf,0.9999999999996771,8.054754508559049e-07,1.0336844444291948e-07
S001,S001-Q002,dea63c61-1950-5f6a-bdd9-1323f83f3b37,0.9999999999994575,1.0427810279583027e-06,1.80248870829125e-07
S001,S001-Q003,e7eefead-7365-5540-b914-0d6077a14d8c,0.9999999999995529,9.45776537238856e-07,1.40222982883062e-07
S001,S001-Q004,8322bc48-f2e3-5603-ae53-97917cf35a39,0.9999999999996223,8.693819747855225e-07,1.3049253654723314e-07
S001,S001-Q005,70d0daf9-01a8-5e0f-9341-e20464515e43,0.9999999999996112,8.819118680958736e-07,1.178524589515173e-07
S001,S001-Q006,9b4b60a1-f0f9-5368-b4ce-b441752321bb,0.9999999999996527,8.336029537562076e-07,1.1096090317408436e-07
S001,S001-Q007,dc12b285-c21d-5cfe-84a2-d016fce5ffe6,0.9999999999995091,9.942597252664e-07,1.8924547195986463e-07
S001,S001-Q008,f99dbe58-f286-568d-b1fe-f1ebe59c0e0a,0.9999999999996446,8.434061511920511e-07,1.179022121426676e-07
S001,S001-Q009,ed0c9ffd-4cf7-5f79-aaea-898b8f2899f0,0.9999999999996826,7.972233903299171e-07,1.3458356856732578e-07
S001,S001-Q010,dfaf0dfd-1943-54e1-99a3-0690c5a9cb38,0.9999999999996407,8.495911244502668e-07,1.1160074043364832e-07
S001,S001-Q011,1de06218-dc21-5ec3-9e23-c5d58a375fd9,0.9999999999995253,9.75376050114756e-07,1.6004364204735833e-07
S001,S001-Q012,34fa3574-894f-575c-b9b0-0a183473746e,0.9999999999996481,8.398857630257672e-07,1.1319562015499329e-07
S001,S001-Q013,7c06f308-8022-5f54-a63c-ab30458f4115,0.9999999999995455,9.545589734046942e-07,1.6342634677826706e-07
S001,S001-Q014,289ba3d6-8b24-5c77-8df9-7af211ee1007,0.9999999999995907,9.050125236370728e-07,1.65805756568993e-07
S001,S001-Q015,f1228bac-12d1-520f-9787-52a8cdcd49db,0.9999999999995612,9.369446476867777e-07,1.7480785369228258e-07
S001,S001-Q016,2ec87be4-468b-5498-889b-13f43f4ee222,0.999999999999613,8.829823440192832e-07,1.8803060531508153e-07
S001,S001-Q017,71a788a3-0077-5908-a7f4-d02349fd6e1c,0.9999999999995197,9.808647918280116e-07,1.489455127706707e-07
S001,S001-Q018,55e7e466-3b1c-5014-85fc-2a14618ce254,0.9999999999996205,8.715016310996906e-07,1.3932743692449123e-07
S001,S001-Q019,88e975b7-0f5a-5f5c-98ce-e461dcab93b8,0.9999999999994617,1.038678436673145e-06,1.3569849013905788e-07
S001,S001-Q020,77cecfad-195f-539e-b105-acf49d23a9c6,0.9999999999995847,9.122680988653562e-07,1.219600296031853e-07
S001,S001-Q021,28a3b6de-dd4b-5bf8-919e-169ce12b1349,0.9999999999996014,8.964159886640623e-07,1.206392860417932e-07
S001,S001-Q022,44777fdf-abd5-5570-b0aa-8e3f1cb44000,0.9999999999995751,9.217898097171946e-07,1.2045507717141357e-07
S001,S001-Q023,d5c03971-3795-5256-a75f-b3921d61a92d,0.999999999999611,8.838740293090676e-07,1.2293141598684193e-07
S001,S001-Q024,204ccd02-0a09-5bee-9d12-d6469c1688e8,0.9999999999995745,9.232146537648891e-07,1.2713552093729374e-07
