candidate,stage,tune_R@10,validation_R@10,validation_macro_R@10,validation_R@20,validation_R@40,validation_MRR,session_stddev,LLM_calls,embedding_calls,runtime_seconds,status
retrieval:hybrid_w0.50,cheap_retrieval,0.9516129032258065,0.9629629629629629,0.9664378337147216,0.9814814814814815,1.0,0.7381543925089677,0.0332967453634129,0,0,0.09806469600152923,VALID
retrieval:question_bm25,cheap_retrieval,0.9516129032258065,0.9629629629629629,0.9664378337147216,0.9907407407407407,1.0,0.8802816781983448,0.0332967453634129,0,0,0.06808869700762443,VALID
baseline,baseline,0.5967741935483871,0.5277777777777778,0.5411263666412408,0.6018518518518519,0.7407407407407407,0.3468477995092979,0.07572747384235104,0,0,0.16792919300496578,VALID
candidate_pool:10,cheap_candidate_pool,0.8548387096774194,,,,,,,0,0,0.02840469899820164,NOT_VALIDATED
candidate_pool:20,cheap_candidate_pool,0.8548387096774194,,,,,,,0,0,0.02175579899630975,NOT_VALIDATED
frozen:midterm_c3_rebalanced_s001_s010:default,frozen_replay,0.7258064516129032,,,,,,,0,0,0.4937058840005193,NOT_VALIDATED
frozen:midterm_positive_transfer_ablation_s001_s010:default,frozen_replay,0.2903225806451613,,,,,,,0,0,0.555237781998585,NOT_VALIDATED
offline:original_bm25,cheap_offline_adapter,0.8548387096774194,,,,,,,0,0,0.045653597997443285,NOT_VALIDATED
page:summary,cheap_page_representation,0.8225806451612904,,,,,,,0,0,0.033616398002777714,NOT_VALIDATED
page:summary_keywords,cheap_page_representation,0.8387096774193549,,,,,,,0,0,0.029297397995833308,NOT_VALIDATED
page:summary_keywords_raw_user,cheap_page_representation,0.8548387096774194,,,,,,,0,0,0.023186799000541214,NOT_VALIDATED
query:frozen:p0_query_resolution_llm:nested-parsed,cheap_query_representation,0.8548387096774194,,,,,,,0,0,0.04802909700083546,NOT_VALIDATED
query:frozen:p1_query_resolution_llm:nested-parsed,cheap_query_representation,0.8387096774193549,,,,,,,0,0,0.04121189800207503,NOT_VALIDATED
query:frozen:p2_query_resolution_llm:nested-parsed,cheap_query_representation,0.8548387096774194,,,,,,,0,0,0.06080449699948076,NOT_VALIDATED
retrieval:hybrid_w0.75,cheap_retrieval,0.9193548387096774,,,,,,,0,0,0.03424339800403686,NOT_VALIDATED
